ID,C1,C2,C3,C4,D1,D2,D3,D4,E1,E2,E3,E4,F1,F2,F3,F4,G1,G2,G3,G4,W,X,Y,Z,N1,N2,N3,N4,N5,N6,N7,N8,H1,H2,H3,H4,J1,J2,J3,K1,K2,K3,K4
330,5,2,6,5,3,6,3,5,4,3,6,4,6,4,3,6,6,3,4,4,1,3,2,2,,,1,,,1,1,,4,5,3,5,5,3,7,4,3,5,3
331,4,5,5,6,5,5,4,6,4,5,4,5,3,4,5,5,4,5,5,5,2,3,5,2,1,1,,1,1,1,1,1,5,5,5,4,3,5,4,5,5,5,4
332,6,4,4,7,6,6,5,7,6,5,4,6,6,5,5,6,2,2,2,4,2,4,3,3,,1,,,,1,1,1,5,5,6,5,4,4,5,5,5,5,5
333,6,5,5,6,5,3,3,3,3,3,3,3,1,1,1,2,2,2,2,4,2,4,5,1,,,,1,,,,1,3,2,5,2,3,1,1,2,1,1,6
334,4,3,3,4,6,5,6,7,5,5,4,6,3,2,2,4,4,3,3,4,2,3,4,3,,,,,,1,1,1,6,7,7,7,6,5,6,4,4,7,6
335,6,7,6,5,6,7,4,5,6,5,5,6,3,2,3,6,5,6,6,4,1,4,3,3,,,,,1,1,1,1,5,6,5,4,6,6,6,4,6,5,7
336,6,4,6,4,5,4,5,5,6,7,5,5,6,4,4,3,5,4,4,4,1,4,4,2,,1,,1,1,1,1,1,5,6,6,5,6,5,5,5,4,5,4
337,6,5,5,5,6,5,6,6,6,5,5,6,6,5,4,4,5,5,4,4,2,3,3,4,,1,1,1,1,1,1,,5,6,4,6,4,4,5,6,4,5,5
338,2,2,2,2,3,2,2,4,3,2,3,2,4,3,4,6,2,2,2,2,1,3,5,2,,,,1,1,,1,1,5,6,6,6,2,2,2,3,2,5,5
339,4,5,5,7,4,5,4,6,5,3,6,6,2,3,2,4,5,4,5,6,1,4,4,2,,,,,,,1,1,6,5,6,7,5,5,6,7,7,5,4
340,6,5,5,7,7,6,6,6,5,6,5,5,5,4,5,4,5,5,6,5,2,3,3,4,,1,1,,,,1,1,6,5,7,6,7,7,5,5,6,7,5
341,5,4,4,3,4,3,3,6,3,3,3,3,3,3,3,4,1,1,1,5,2,3,4,3,,,,,,,,1,7,7,7,7,1,1,1,1,1,1,1
342,1,1,1,4,7,6,4,4,5,4,1,4,1,1,1,6,1,2,1,4,2,4,4,4,,,,,,,1,1,5,6,7,5,4,5,5,4,4,6,6
343,7,7,7,7,7,7,7,7,5,4,4,4,2,2,2,2,3,3,3,3,2,3,4,5,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,4,4,4,4
344,6,4,5,6,7,7,7,7,4,3,3,3,6,5,5,5,5,6,5,6,2,3,4,5,,1,,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
345,4,4,4,4,5,5,5,5,3,3,3,3,3,3,3,5,2,3,3,3,2,3,4,3,,,,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
346,4,4,4,7,7,7,7,7,4,5,4,4,7,7,7,7,7,7,7,7,2,4,4,2,,,,1,,1,1,1,7,7,7,7,3,4,5,5,4,4,4
347,4,5,4,6,5,5,5,5,4,3,4,5,3,2,3,4,3,3,3,4,2,3,4,4,,,,1,,1,,,5,5,4,5,5,5,6,5,5,5,6
348,6,4,6,5,4,5,3,5,5,4,6,5,4,5,4,4,6,4,5,4,1,3,3,4,,,,1,,1,1,1,4,4,5,3,4,5,4,4,3,5,4
349,2,1,1,7,7,7,6,7,6,7,7,7,7,7,7,7,2,4,4,4,1,4,1,2,,,,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
350,7,7,7,7,7,7,7,7,2,2,2,2,4,4,4,4,6,6,6,5,2,3,4,4,,,,1,1,,,1,7,7,7,7,7,7,7,7,6,6,7
351,3,4,5,6,4,5,3,6,5,3,5,6,5,5,5,6,5,5,6,6,1,3,4,4,,,,1,1,,1,1,7,6,6,6,4,3,3,6,6,7,4
352,3,3,3,3,6,5,4,6,6,5,6,7,5,6,7,7,5,3,6,7,1,4,4,2,,1,,1,1,1,1,1,6,7,7,7,7,7,5,6,6,6,7
353,3,3,3,3,4,5,5,5,4,4,5,4,5,5,5,4,5,4,5,4,2,3,4,3,,1,,1,1,1,,1,4,4,4,4,4,4,4,4,4,4,4
354,6,6,6,5,6,5,5,7,5,6,5,6,6,5,5,6,6,5,5,6,1,6,2,2,,1,1,,,,1,,5,5,6,5,4,4,3,5,4,4,5
355,7,3,5,7,7,4,5,7,6,4,5,4,7,5,6,7,6,4,5,7,2,3,4,4,,,,,,1,1,1,7,6,7,5,4,5,6,7,5,6,5
356,6,5,5,6,4,4,3,4,4,4,3,3,4,3,3,5,4,3,3,5,2,3,4,4,,,,,1,,,1,7,6,6,6,4,4,5,3,3,1,3
357,5,5,5,5,7,7,7,7,6,6,6,6,7,7,7,7,5,5,5,5,2,3,2,6,,1,,1,,,1,1,6,6,6,6,6,6,6,6,6,6,6
358,7,6,6,6,6,6,6,7,6,6,6,6,6,5,6,5,6,6,5,6,2,3,4,2,,,,,,,,1,6,6,6,6,6,6,6,6,6,6,6
359,4,4,4,5,4,4,4,5,4,4,4,5,4,4,4,6,4,4,4,3,1,4,4,2,,1,,,,1,1,1,6,6,6,5,7,7,7,6,7,7,6
360,3,3,3,3,5,5,4,4,4,5,5,4,5,5,5,5,1,2,2,1,1,4,4,2,,,,,,1,,1,6,6,6,6,6,6,6,6,5,6,6
361,6,5,5,6,6,5,4,6,5,4,4,5,6,4,4,5,5,4,5,5,2,4,4,3,,1,,1,1,1,1,1,6,6,7,6,6,5,5,6,5,6,5
362,2,3,3,7,1,1,1,7,2,2,2,2,1,1,1,6,3,3,3,6,2,3,3,2,,,,,,,1,1,6,6,6,6,6,6,6,6,6,6,4
363,5,5,5,6,6,6,5,6,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,,,,1,,1,,1,7,7,7,7,1,1,1,6,1,1,1
364,6,6,6,5,6,5,6,6,6,5,6,6,6,6,6,6,6,5,5,6,1,3,4,3,,1,,1,1,1,1,1,6,6,6,6,6,5,5,5,5,5,6
365,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,4,3,3,,,,1,1,1,,,7,6,7,7,7,7,7,7,6,6,7
366,4,4,4,4,6,6,6,5,5,5,5,4,7,6,5,6,4,5,4,3,1,3,4,4,,,,,,1,,1,5,6,4,5,6,4,5,4,5,4,6
367,5,6,7,7,4,3,3,6,3,3,2,4,6,6,4,7,6,6,4,7,2,3,3,6,,,,1,,,1,1,7,7,7,7,4,4,6,6,5,4,6
368,3,3,3,3,2,2,2,2,4,4,4,4,5,4,4,4,5,4,5,5,1,4,3,2,,,,1,,1,,,7,7,7,7,6,6,6,7,7,7,7
369,4,5,6,4,5,4,4,5,5,4,4,4,6,6,6,6,6,6,4,5,1,4,3,2,1,,1,,,,,,5,6,6,6,5,6,6,6,6,6,5
370,5,4,5,6,6,6,5,6,7,6,5,6,5,6,4,6,6,5,6,7,2,5,3,4,1,1,,1,,1,1,1,7,7,6,7,6,7,6,7,7,6,7
371,6,4,2,6,5,5,3,5,5,5,3,4,4,3,2,4,3,3,2,5,2,3,5,3,,,,,,,1,1,7,7,7,7,4,4,3,5,5,3,3
372,2,2,2,6,5,4,4,5,4,4,4,4,4,4,4,4,3,4,4,6,2,3,3,3,,,,,,1,1,1,5,5,5,4,5,5,5,4,4,3,3
373,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,7,7,7,7,7,2,4,1,1,1,1,,,,,,,7,7,7,7,7,7,7,7,7,7,7
374,6,4,5,5,6,5,4,6,6,5,5,6,4,5,4,5,6,4,6,6,1,3,3,3,,,,,,1,1,1,5,4,5,4,5,5,6,6,5,5,4
375,4,5,5,6,4,5,4,6,6,5,5,6,5,6,5,7,3,4,6,5,1,3,4,2,,1,,1,1,,1,1,6,7,6,6,5,5,6,6,6,6,5
376,4,5,5,5,4,5,4,5,5,4,4,5,4,5,5,4,4,5,4,5,2,5,2,1,,1,,,,1,1,,5,5,4,4,5,4,5,4,5,5,4
377,3,3,3,3,2,2,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1,4,3,4,,,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
378,3,3,3,5,4,3,3,5,4,3,3,3,5,5,5,6,4,4,3,5,2,3,4,2,1,1,,1,,1,,,6,6,7,7,7,7,7,5,5,5,5
379,6,6,6,7,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,1,5,4,3,,,1,,,1,1,,6,6,6,6,6,6,6,6,6,6,6
380,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,2,,,,,,,1,1,5,5,5,5,2,2,2,5,5,5,5
381,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,2,5,3,2,,,,,,1,1,1,7,7,7,7,5,5,6,7,7,7,7
382,4,3,3,5,5,5,3,6,4,3,3,3,5,3,3,6,5,3,3,4,2,4,5,4,,1,1,,,,1,1,5,5,6,5,3,3,4,5,5,5,5
383,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,4,2,6,,1,1,1,1,1,1,,7,7,7,7,7,7,7,7,7,7,7
384,6,6,6,7,4,4,4,5,3,3,3,4,4,2,2,5,3,2,2,4,2,1,2,3,,,1,,,,1,1,7,7,7,7,6,4,3,3,4,4,4
385,6,6,5,7,3,3,2,7,1,2,2,1,2,2,3,7,1,1,1,1,1,4,4,3,,1,,1,1,1,1,1,6,6,6,6,7,7,7,7,7,7,6
386,4,5,4,5,6,6,5,6,6,5,6,5,5,6,4,5,5,4,5,6,2,3,4,3,,1,,,,1,1,1,6,7,6,6,3,4,5,5,6,5,6
387,3,2,3,2,3,2,2,4,3,2,2,6,3,2,2,7,5,6,7,5,2,3,3,3,,1,1,1,1,,1,1,5,5,6,5,2,2,2,4,4,4,4
388,4,3,4,4,7,6,7,7,3,4,4,5,6,5,5,7,2,6,5,7,1,3,5,3,,,,1,1,1,,1,6,7,7,2,3,2,1,7,1,1,7
389,4,4,4,4,5,5,4,5,5,5,5,4,4,4,4,4,5,4,4,4,2,5,2,4,,,,,,1,1,1,5,5,5,5,3,3,2,4,4,4,5
390,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,5,7,6,6,6,2,4,4,3,,1,,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
391,6,5,5,4,4,5,3,5,6,5,4,4,5,4,4,4,6,5,4,4,2,3,4,3,1,,1,,1,1,,1,6,5,4,5,5,4,4,6,5,4,5
392,3,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2,1,2,2,2,1,3,3,2,,,,1,,1,,1,6,5,5,5,4,4,4,7,6,6,7
393,3,3,3,3,5,4,3,6,2,2,2,2,2,2,2,5,2,2,2,2,2,3,4,3,,,,1,,,1,1,4,5,4,5,3,3,3,5,5,5,5
394,6,6,6,7,5,5,6,5,5,4,1,2,5,4,5,5,5,4,4,5,1,5,3,2,,1,,,1,,,,4,4,4,4,4,4,4,5,5,5,5
395,7,6,5,6,7,6,6,7,6,5,4,5,6,5,6,7,5,4,5,4,2,5,5,2,,1,,1,,1,1,1,7,6,7,6,5,4,3,5,6,5,6
396,6,6,6,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,6,2,5,5,2,,,,,1,,,,5,5,5,5,5,3,3,5,5,5,5
397,5,4,3,6,4,3,3,6,4,4,4,4,3,3,3,6,3,3,3,4,2,4,3,2,,1,,1,,1,1,1,4,6,6,6,2,2,2,4,5,5,5
398,4,6,6,7,4,4,4,5,6,5,6,6,5,6,5,6,5,6,4,5,2,3,3,4,,,,,,1,1,1,6,5,5,6,4,5,4,4,4,4,3
399,4,4,5,6,4,4,3,4,3,4,3,4,4,5,6,7,5,3,5,6,2,3,4,5,,,,,,,1,1,6,7,7,6,5,7,5,6,7,5,7
400,5,5,5,6,6,6,6,7,5,5,5,6,6,6,6,6,6,6,6,6,2,4,3,3,,,,1,1,1,1,1,5,6,6,6,4,5,5,5,6,6,6
401,5,5,5,6,7,7,7,7,6,5,6,5,5,5,5,7,6,6,6,7,2,4,3,3,,,,1,1,1,1,1,6,6,6,6,6,6,6,4,6,4,6
402,4,4,4,5,5,5,4,7,4,4,4,6,4,4,4,6,4,4,4,6,2,3,4,3,,,,,,,1,1,6,6,6,6,2,2,2,6,6,6,6
403,6,5,6,7,7,6,6,7,7,6,5,6,6,6,6,7,7,7,5,7,2,4,4,5,,1,,1,1,1,1,1,7,7,7,7,6,6,7,7,7,7,7
404,5,6,5,6,6,6,7,7,7,7,6,7,6,6,6,7,6,4,7,7,1,4,4,2,,,,,1,1,1,,7,6,7,6,7,7,5,6,7,7,7
405,7,5,4,7,5,1,1,3,7,4,4,4,5,2,2,6,5,1,1,7,2,4,3,2,1,,,,1,1,1,1,5,3,4,5,6,4,4,7,5,5,4
406,5,5,4,6,4,4,4,4,4,4,4,3,5,4,4,6,4,3,3,4,2,4,4,2,,,,,,1,1,1,5,5,5,5,2,2,3,5,5,6,6
407,5,4,4,3,4,3,3,3,4,4,4,4,4,3,4,4,4,3,4,4,2,3,4,2,,,1,,1,,,,5,4,4,3,4,3,3,4,4,3,4
408,5,5,4,5,5,5,6,6,5,5,5,6,5,5,5,4,5,5,5,4,2,5,4,3,,,,,1,1,,,5,5,5,6,5,5,5,5,5,5,6
409,1,1,1,7,7,7,7,7,1,1,1,1,7,7,7,7,7,7,7,7,1,5,3,2,1,,1,1,,1,1,,7,7,7,7,7,6,6,5,6,6,6
410,4,4,4,5,5,5,5,6,4,3,3,5,5,5,5,6,3,3,3,5,2,3,3,4,,1,,1,,1,1,1,7,7,7,7,5,5,5,5,5,6,6
411,6,6,5,5,6,4,4,2,3,2,2,1,2,1,1,6,2,2,2,5,2,4,5,3,,,,,1,,1,1,7,7,7,7,2,1,2,4,2,6,5
412,7,7,7,7,7,7,7,7,6,6,5,6,4,3,3,6,6,6,6,6,2,3,3,2,,,,,,1,1,1,7,7,6,6,6,6,6,6,5,6,6
413,4,3,3,4,3,3,3,3,3,3,3,3,4,4,3,5,3,3,3,4,2,3,4,3,,1,,1,,,,1,5,5,5,5,5,5,5,6,5,5,6
414,4,4,4,4,6,6,6,6,4,4,4,4,5,4,5,6,3,3,3,4,1,5,2,1,,,,,,,1,,6,6,6,6,6,4,4,6,4,4,6
415,5,3,2,6,7,7,5,7,3,3,3,1,3,5,5,6,2,2,2,5,2,3,3,4,,1,,,,,1,1,7,5,6,7,4,2,4,6,6,1,4
416,6,6,7,5,6,5,6,5,6,4,6,6,6,5,6,6,6,4,6,6,1,4,4,3,,,,1,1,1,1,,7,5,6,7,5,6,6,6,5,6,6
417,3,3,3,5,5,5,5,6,5,5,5,5,4,4,4,4,4,4,4,4,2,4,4,3,,,,,,1,1,1,6,6,6,6,5,6,5,3,3,3,3
418,7,2,2,6,1,1,1,5,2,1,1,5,6,2,2,7,1,1,1,4,2,3,4,3,,,,1,,1,1,1,7,7,7,7,6,6,6,7,7,7,7
419,4,4,4,4,5,4,4,6,6,4,4,6,3,3,3,4,1,1,1,6,1,3,4,4,,,,,,,1,1,7,7,7,7,4,7,7,4,4,4,4
420,7,7,7,7,2,2,2,2,6,6,6,6,3,3,3,3,2,2,2,2,2,4,2,3,,,,,,,1,1,5,4,5,4,5,5,5,5,5,5,5
421,2,2,1,1,2,2,1,1,1,1,1,1,3,2,2,4,3,3,2,3,2,5,5,5,,,,,,,1,1,6,4,6,6,2,2,2,5,5,6,6
422,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,4,3,4,,,,,,1,1,,7,7,7,7,7,7,7,7,7,7,7
423,1,4,4,7,2,5,4,7,1,7,4,6,6,3,5,7,7,4,7,1,2,4,4,3,1,,1,,,1,,,7,7,7,5,4,7,4,6,7,7,7
424,5,1,1,2,7,5,5,5,6,2,2,2,7,2,2,2,7,7,7,7,2,4,3,2,,,1,1,,,1,,4,5,5,6,1,1,1,5,6,5,5
425,6,6,6,6,6,4,5,6,6,6,6,6,6,5,5,6,6,4,4,6,2,3,2,3,,,,,,,,1,6,6,6,6,6,6,6,4,4,4,5
426,3,2,1,2,6,6,3,6,6,5,3,4,5,6,4,6,5,4,5,3,2,3,4,3,,,,1,1,,1,1,5,4,7,5,6,6,4,5,6,5,4
427,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,3,3,4,,,,,,,1,1,7,7,7,7,7,7,7,7,7,7,7
428,6,5,6,5,5,4,5,5,5,4,5,4,6,5,6,7,4,4,4,4,2,4,4,3,,1,,1,1,1,1,1,5,5,5,5,4,4,4,5,5,6,6
429,2,2,2,3,2,2,2,3,2,2,2,2,2,2,3,4,2,2,2,4,2,3,4,2,,1,,1,1,1,1,1,6,6,6,5,3,3,3,6,3,6,6
430,4,5,4,6,5,5,5,5,4,4,4,4,3,4,4,4,2,3,3,3,2,3,4,2,,,1,1,1,,,1,3,4,4,4,4,4,4,5,5,5,5
431,5,4,3,3,5,6,4,6,6,4,6,5,3,3,3,3,3,3,3,3,1,4,4,3,,,,1,1,1,1,1,7,7,7,7,7,5,4,6,6,6,4
432,4,4,4,4,6,5,5,5,4,6,5,5,3,4,5,5,6,5,3,5,1,4,4,3,,1,1,,1,1,1,,5,5,5,5,5,5,5,6,6,6,6
433,4,4,3,4,4,3,3,5,3,3,3,3,6,6,6,6,4,3,3,6,2,3,4,5,,,,1,,1,1,1,6,6,6,6,4,4,6,6,6,6,6
434,7,7,7,7,5,4,4,4,6,5,5,5,7,5,5,7,7,6,6,2,2,3,1,1,,1,1,1,1,,1,1,5,6,6,6,6,6,6,5,5,5,6
435,2,4,3,6,3,6,3,3,4,7,3,6,2,6,3,3,3,2,5,3,1,4,4,3,1,,1,1,1,1,1,1,1,5,4,3,6,6,2,3,4,3,5
436,3,3,3,2,5,4,3,6,3,3,3,3,3,3,3,4,3,3,3,4,2,3,3,5,,,,,,,1,1,7,7,6,7,7,5,5,6,6,7,7
437,6,6,6,7,6,6,6,6,6,5,5,5,5,5,6,5,6,5,5,6,2,4,2,3,,,,1,1,1,1,1,6,6,7,7,6,6,7,6,6,7,7
438,5,4,5,5,4,4,3,7,3,3,3,5,3,3,3,5,1,1,1,7,1,4,4,4,,,,1,,1,1,1,7,7,7,7,5,5,5,7,5,7,7
439,5,4,5,6,5,3,5,6,7,4,6,5,6,4,4,5,6,4,5,5,2,3,4,3,,,,,,,,1,5,6,6,4,5,3,5,5,4,6,4
440,5,5,5,6,6,5,5,6,4,5,4,4,6,6,6,7,5,5,5,6,2,4,4,4,,,,,1,,,1,6,6,7,5,2,3,3,5,3,5,5
441,5,5,3,3,7,3,3,7,7,3,3,1,3,1,1,7,7,3,3,7,2,3,3,6,1,1,,1,,1,1,1,7,7,7,7,7,7,7,1,1,1,1
442,7,7,7,7,6,6,5,7,5,5,6,5,7,7,7,7,7,7,6,6,2,3,3,4,,,1,,,1,,1,5,4,5,6,6,6,6,5,4,6,5
443,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,2,,1,1,1,1,,,,4,4,4,4,4,4,4,4,4,4,4
444,5,5,6,4,5,6,6,5,6,5,4,5,5,6,5,4,3,4,4,4,1,4,3,2,,,,,,1,,1,5,5,5,5,5,5,4,4,4,5,5
445,4,3,3,5,3,3,3,4,4,3,3,4,4,4,4,4,3,3,3,4,1,3,4,2,,,,1,1,1,1,1,5,5,5,5,3,5,3,6,4,6,5
446,4,3,4,3,3,3,2,3,2,2,2,3,3,2,3,3,3,3,3,4,2,3,4,3,,1,,,,,1,1,4,5,4,2,4,3,4,1,1,1,1
447,6,5,4,5,4,6,6,4,4,4,6,3,6,4,5,4,4,5,4,4,2,4,5,2,,,,1,,,,1,4,4,5,5,6,6,5,5,4,4,4
448,4,3,3,3,5,4,4,4,3,3,3,3,4,3,3,3,3,3,3,3,2,4,4,2,,,,,,1,1,1,6,5,5,5,4,4,4,5,4,5,5
449,4,4,4,5,4,4,4,5,5,5,4,5,7,6,6,6,7,7,6,7,1,4,2,2,,,,,,,1,,5,6,5,6,5,5,6,6,6,6,6
450,4,4,4,7,4,4,4,7,4,4,4,4,4,4,4,7,4,4,4,5,1,4,4,2,,1,1,,,1,1,1,6,6,6,4,5,5,3,6,7,6,7
451,4,4,4,6,6,6,7,7,5,4,4,4,5,4,5,6,3,4,4,6,2,5,3,2,,,,,,1,1,,7,7,7,6,4,4,4,7,5,6,7
452,6,6,5,5,6,5,6,5,6,6,5,5,6,6,5,6,6,6,5,6,1,4,4,3,,1,,1,,,,,6,5,5,6,5,5,7,6,5,7,5
453,5,3,4,7,4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,2,4,3,1,1,1,1,,1,,,,7,7,7,7,7,7,7,7,7,7,7
454,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,1,4,3,3,,,,,,,1,,4,4,4,4,2,2,2,5,2,2,3
455,4,5,4,6,5,6,7,5,5,5,6,6,5,6,5,5,6,7,6,6,1,4,4,2,,,,1,1,1,,,5,6,5,7,6,6,5,6,7,6,5
456,4,4,4,4,6,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,5,6,,,,,,1,1,,7,7,7,7,5,5,4,2,2,2,2
457,4,4,3,3,4,3,3,4,5,5,4,4,5,4,4,4,3,4,5,4,2,3,4,3,1,,1,,1,,,,4,6,5,4,5,4,4,5,4,3,4
458,5,5,4,6,6,6,5,7,5,5,4,4,6,6,5,6,6,6,5,7,2,5,4,2,,,,,1,1,,1,7,7,7,7,3,4,4,5,5,6,1
459,7,7,6,5,7,6,6,7,7,6,6,7,6,7,6,7,6,6,7,7,1,3,4,2,,1,,1,1,,1,,6,6,7,6,7,6,6,6,6,7,6
460,3,3,3,2,2,1,3,7,2,1,4,3,4,3,5,5,3,4,3,4,1,3,4,4,,,,1,,,1,1,4,5,6,6,3,5,3,5,6,6,6
461,3,3,3,5,4,4,4,4,7,7,7,7,6,6,6,6,3,3,3,3,2,3,3,3,,,,,,1,1,1,5,5,5,5,3,3,3,5,5,5,5
462,3,3,3,2,2,2,2,3,3,4,2,1,3,2,2,3,1,1,2,2,1,4,3,3,,1,,1,1,1,1,,6,6,6,6,3,4,3,5,4,5,3
463,3,3,2,4,6,7,6,7,2,2,1,1,2,3,2,4,5,3,2,5,2,3,5,3,,,,1,1,1,1,1,6,7,7,6,7,4,5,7,7,7,7
464,6,5,5,6,6,5,4,4,5,4,4,3,5,4,4,4,4,3,3,3,1,4,4,2,,,,,,1,1,1,7,6,6,7,4,4,6,5,5,4,5
465,4,5,6,6,6,6,6,7,5,6,6,7,5,6,6,7,5,6,6,7,1,3,4,3,1,,,1,,,1,1,6,6,7,6,7,6,7,7,6,6,6
466,5,3,3,3,5,4,5,4,4,3,5,5,5,3,3,2,4,3,3,6,2,4,2,2,,,,,,,1,1,4,4,3,5,4,5,5,5,3,3,5
467,4,2,2,4,5,4,4,5,5,4,4,5,6,4,3,5,4,4,3,5,2,3,4,3,1,1,,,,,,,5,4,4,3,5,5,5,6,3,3,3
468,2,1,1,4,5,6,5,7,5,4,5,3,6,7,7,7,1,1,1,4,2,4,4,3,,,,,1,1,1,,6,7,7,7,7,7,5,5,5,4,4
469,7,7,7,7,1,1,1,7,1,1,1,1,1,1,1,7,7,1,1,7,1,5,4,2,,,,,,,1,,7,1,7,7,7,7,1,7,7,7,7
470,7,7,7,7,5,6,5,7,5,4,4,3,6,5,5,6,6,5,5,6,1,4,5,3,,1,,,,,1,1,6,5,6,5,7,7,6,7,6,6,7
471,6,5,5,7,6,5,5,7,6,5,5,7,6,5,5,7,6,4,5,5,2,4,3,2,,1,,1,,,,1,6,6,5,6,7,7,6,6,6,6,5
472,4,4,4,4,5,3,5,3,1,1,1,1,1,1,3,7,1,1,1,7,2,3,3,3,,1,,,,,1,1,7,7,7,7,7,7,7,7,7,7,7
473,4,1,1,1,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,2,4,4,6,,,1,,,1,1,1,7,7,7,7,7,7,7,6,6,7,6
474,4,4,4,4,5,5,5,5,4,4,4,3,4,4,4,5,5,5,4,4,2,3,4,2,,,,,,1,1,1,5,5,5,5,5,5,5,5,5,5,5
475,5,4,4,6,7,6,6,7,5,4,5,5,4,4,3,5,3,4,4,5,2,4,4,4,,,,1,,,1,1,7,6,6,6,5,6,6,6,5,6,5
476,3,6,2,6,6,3,1,6,6,3,5,2,6,3,5,2,6,1,6,3,2,3,4,4,1,1,,1,1,1,1,1,5,2,6,3,5,7,3,4,3,6,2
477,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,2,2,,,,,1,1,1,1,6,6,6,7,7,7,7,6,6,7,7
478,4,4,4,5,6,6,5,5,6,5,4,4,4,4,4,7,7,6,4,7,2,4,5,4,,1,1,,,1,1,1,7,7,7,7,3,3,3,5,4,6,4
479,1,1,1,1,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,1,3,2,3,,1,1,,,1,1,1,7,7,7,7,7,7,7,7,7,7,7
480,2,2,2,4,4,2,2,5,1,1,1,1,2,2,2,2,2,2,2,3,2,4,4,2,,1,,,,1,,,5,6,6,4,1,1,1,6,3,3,3
481,4,4,3,2,6,4,3,4,4,4,4,3,4,3,3,4,4,3,3,2,1,4,3,1,,,,,,,,1,4,4,5,6,1,1,1,7,7,7,4
482,5,4,4,4,5,4,4,4,6,5,5,5,5,4,4,4,5,4,4,5,2,4,5,2,,,,,,,1,1,6,6,6,6,4,4,3,4,4,4,5
483,6,6,6,6,5,5,5,5,3,3,3,3,6,6,6,6,3,3,3,3,2,4,3,3,,1,,1,,1,1,1,7,7,7,7,5,5,6,7,7,7,7
484,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,4,3,3,,1,,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
485,5,5,4,6,6,5,5,6,5,5,5,1,6,5,5,7,5,5,5,6,1,3,4,1,,,,,,,1,,4,4,4,4,3,3,4,6,5,6,6
486,5,6,5,5,4,4,4,5,4,3,4,3,4,4,4,5,3,3,2,4,2,3,4,2,,,,1,1,1,,1,5,5,6,5,2,2,2,7,5,6,5
487,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,2,1,1,2,2,4,2,6,,1,,,,,1,1,7,7,7,7,4,4,5,5,5,5,5
488,6,5,4,5,6,4,4,4,6,4,4,4,5,3,3,4,5,3,4,3,2,4,5,3,,,,1,,,1,1,6,7,7,7,1,1,1,4,4,5,4
489,4,3,1,7,2,2,1,2,3,2,1,5,5,3,1,7,2,1,1,6,1,3,3,5,,,,1,1,1,1,1,6,6,7,7,1,1,3,4,7,5,6
490,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,4,,,1,,1,1,1,1,7,6,6,6,5,6,6,7,7,7,7
491,5,4,4,5,5,4,5,4,5,4,5,4,5,5,5,5,5,5,5,5,2,4,5,3,,,,1,,,1,1,6,6,6,6,3,3,3,6,4,5,4
492,3,3,3,3,4,4,4,4,5,5,5,5,3,3,3,3,3,3,3,3,2,4,4,4,,,,,,1,,1,7,7,7,7,4,4,4,5,5,5,5
493,1,2,2,3,2,3,4,5,3,3,4,5,3,4,4,5,3,4,4,5,2,4,4,6,,,1,1,1,1,1,1,6,6,6,5,5,5,6,5,6,6,6
494,4,3,3,4,3,2,2,5,4,3,3,3,3,2,2,4,2,2,2,3,2,3,4,2,,,,1,,,,,3,2,2,4,1,1,1,4,2,1,1
495,4,4,4,4,6,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,1,3,3,4,1,,,1,1,1,1,,6,6,6,6,6,6,6,6,6,6,7
